Fecha,Cliente,y_true,y_pred
2020-08-24 21:00:00,CLIENTE1,15.137246509191383,16.21179
2020-08-24 22:00:00,CLIENTE1,15.215618506599364,15.759155
2020-08-24 23:00:00,CLIENTE1,14.945922268879825,15.236976
2020-08-25 00:00:00,CLIENTE1,15.50139692677165,14.620708
2020-08-25 01:00:00,CLIENTE1,13.63285865143575,14.121741
2020-08-25 02:00:00,CLIENTE1,13.742023104723115,13.592678
2020-08-25 03:00:00,CLIENTE1,14.386945579968682,13.1925955
2020-08-25 04:00:00,CLIENTE1,13.312497329021468,12.98384
2020-08-25 05:00:00,CLIENTE1,12.214020874917743,12.816639
2020-08-25 06:00:00,CLIENTE1,13.116392980237785,12.716546
2020-08-25 07:00:00,CLIENTE1,12.100481506094342,12.745197
2020-08-25 08:00:00,CLIENTE1,11.637252313056482,12.921432
2020-08-25 09:00:00,CLIENTE1,12.646339029615213,13.187241
2020-08-25 10:00:00,CLIENTE1,13.377448996619778,13.636391
2020-08-25 11:00:00,CLIENTE1,13.474004270083269,14.145604
2020-08-25 12:00:00,CLIENTE1,14.047644913373302,14.625209
2020-08-25 13:00:00,CLIENTE1,14.69298059597656,15.033341
2020-08-25 14:00:00,CLIENTE1,15.77834364483267,15.515184
2020-08-25 15:00:00,CLIENTE1,15.078889681097168,15.942568
2020-08-25 16:00:00,CLIENTE1,16.362334354487555,16.261824
2020-08-25 17:00:00,CLIENTE1,17.49098494791187,16.54451
2020-08-25 18:00:00,CLIENTE1,15.165177847012036,16.595428
2020-08-25 19:00:00,CLIENTE1,16.692284352650038,16.396791
2020-08-25 20:00:00,CLIENTE1,15.819970084970617,16.256111
2020-08-25 21:00:00,CLIENTE1,16.112797804494715,15.922846
2020-08-25 22:00:00,CLIENTE1,16.137590171945355,15.557521
2020-08-25 23:00:00,CLIENTE1,14.177153456999855,15.121087
2020-08-26 00:00:00,CLIENTE1,13.918384096486324,14.688317
2020-08-26 01:00:00,CLIENTE1,13.77254939657323,14.087631
2020-08-26 02:00:00,CLIENTE1,13.656246183255208,13.650256
2020-08-26 03:00:00,CLIENTE1,13.5787693865821,13.262501
2020-08-26 04:00:00,CLIENTE1,13.459328430939577,12.997275
2020-08-26 05:00:00,CLIENTE1,13.664655951183128,12.779134
2020-08-26 06:00:00,CLIENTE1,11.744755826085186,12.721901
2020-08-26 07:00:00,CLIENTE1,13.200507282693156,12.767902
2020-08-26 08:00:00,CLIENTE1,12.881787333542926,12.903382
2020-08-26 09:00:00,CLIENTE1,12.729953003382624,13.171799
2020-08-26 10:00:00,CLIENTE1,13.855483135735637,13.46859
2020-08-26 11:00:00,CLIENTE1,13.676225313964258,13.863741
2020-08-26 12:00:00,CLIENTE1,14.609279471025856,14.377539
2020-08-26 13:00:00,CLIENTE1,15.300776409034986,15.006414
2020-08-26 14:00:00,CLIENTE1,15.845392716078933,15.486501
2020-08-26 15:00:00,CLIENTE1,15.54938418157085,15.871865
2020-08-26 16:00:00,CLIENTE1,16.70845350955157,16.217232
2020-08-26 17:00:00,CLIENTE1,16.795738988863334,16.496964
2020-08-26 18:00:00,CLIENTE1,17.347558266059988,16.64087
2020-08-26 19:00:00,CLIENTE1,16.470714402742132,16.63246
2020-08-26 20:00:00,CLIENTE1,16.043582246120497,16.453728
2020-08-26 21:00:00,CLIENTE1,16.691774565182936,16.220192
2020-08-26 22:00:00,CLIENTE1,15.490348372854884,15.796545
2020-08-26 23:00:00,CLIENTE1,15.827410282102544,15.263824
2020-08-27 00:00:00,CLIENTE1,14.090545369018049,14.797591
2020-08-27 01:00:00,CLIENTE1,14.37711271400112,14.237033
2020-08-27 02:00:00,CLIENTE1,12.685906056972598,13.785615
2020-08-27 03:00:00,CLIENTE1,12.792180406774438,13.322262
2020-08-27 04:00:00,CLIENTE1,14.050896061982572,13.0401945
2020-08-27 05:00:00,CLIENTE1,13.161805955820252,12.839626
2020-08-27 06:00:00,CLIENTE1,11.748773739637672,12.722095
2020-08-27 07:00:00,CLIENTE1,13.061323571413926,12.701635
2020-08-27 08:00:00,CLIENTE1,12.605081712955554,12.761491
2020-08-27 09:00:00,CLIENTE1,12.887958907256069,13.004708
2020-08-27 10:00:00,CLIENTE1,13.420637953659744,13.412086
2020-08-27 11:00:00,CLIENTE1,13.658231073137019,13.917627
2020-08-27 12:00:00,CLIENTE1,14.231499928981972,14.449076
2020-08-27 13:00:00,CLIENTE1,14.797724519113771,15.010693
2020-08-27 14:00:00,CLIENTE1,15.332433362131095,15.519204
2020-08-27 15:00:00,CLIENTE1,16.84401470740012,16.010891
2020-08-27 16:00:00,CLIENTE1,16.473236375049158,16.418348
2020-08-27 17:00:00,CLIENTE1,16.793070342194227,16.609264
2020-08-27 18:00:00,CLIENTE1,16.28467414370272,16.771593
2020-08-27 19:00:00,CLIENTE1,16.309501798686572,16.72761
2020-08-27 20:00:00,CLIENTE1,15.732090745787623,16.467138
2020-08-27 21:00:00,CLIENTE1,16.657791098989822,16.116234
2020-08-27 22:00:00,CLIENTE1,16.081066742840868,15.667087
2020-08-27 23:00:00,CLIENTE1,16.827690608538276,15.179103
2020-08-28 00:00:00,CLIENTE1,14.469893163740585,14.654055
2020-08-28 01:00:00,CLIENTE1,14.432528948491488,14.131931
2020-08-28 02:00:00,CLIENTE1,13.685574996401096,13.664291
2020-08-28 03:00:00,CLIENTE1,12.72577955905484,13.286947
2020-08-28 04:00:00,CLIENTE1,13.18069836885078,12.99999
2020-08-28 05:00:00,CLIENTE1,12.938357125510686,12.850797
2020-08-28 06:00:00,CLIENTE1,12.139379127261163,12.801946
2020-08-28 07:00:00,CLIENTE1,13.409785987195116,12.820134
2020-08-28 08:00:00,CLIENTE1,13.677441708629324,13.019552
2020-08-28 09:00:00,CLIENTE1,13.181188219974167,13.334309
2020-08-28 10:00:00,CLIENTE1,13.630676067897614,13.713789
2020-08-28 11:00:00,CLIENTE1,13.777966509395515,14.173259
2020-08-28 12:00:00,CLIENTE1,16.27373009974952,14.723151
2020-08-28 13:00:00,CLIENTE1,15.095619676623242,15.344081
2020-08-28 14:00:00,CLIENTE1,16.196200931928548,15.792147
2020-08-28 15:00:00,CLIENTE1,16.109136454862966,16.15674
2020-08-28 16:00:00,CLIENTE1,17.99593521085556,16.428032
2020-08-28 17:00:00,CLIENTE1,16.054371622179474,16.68165
2020-08-28 18:00:00,CLIENTE1,17.439056303447785,16.647722
2020-08-28 19:00:00,CLIENTE1,15.479504436735242,16.623104
2020-08-28 20:00:00,CLIENTE1,15.726585599637312,16.388891
2020-08-28 21:00:00,CLIENTE1,16.722840315050714,16.100412
2020-08-28 22:00:00,CLIENTE1,15.799933010306756,15.747873
2020-08-28 23:00:00,CLIENTE1,14.765590912544232,15.256744
2020-08-29 00:00:00,CLIENTE1,14.825609945790083,14.710999
2020-08-29 01:00:00,CLIENTE1,13.265177911868422,14.172121
2020-08-29 02:00:00,CLIENTE1,13.732949230427923,13.665434
2020-08-29 03:00:00,CLIENTE1,13.5274614702239,13.3117285
2020-08-29 04:00:00,CLIENTE1,11.420804715673846,13.055955
2020-08-29 05:00:00,CLIENTE1,11.882183306992754,12.829418
2020-08-29 06:00:00,CLIENTE1,12.416783254303454,12.690821
2020-08-29 07:00:00,CLIENTE1,11.70520408981063,12.674776
2020-08-29 08:00:00,CLIENTE1,12.974944652392006,12.788803
2020-08-29 09:00:00,CLIENTE1,12.334713377033886,13.030805
2020-08-29 10:00:00,CLIENTE1,13.550123324813844,13.353536
2020-08-29 11:00:00,CLIENTE1,14.985112522783504,13.854833
2020-08-29 12:00:00,CLIENTE1,14.254566026920555,14.442681
2020-08-29 13:00:00,CLIENTE1,14.19672410912886,14.966182
2020-08-29 14:00:00,CLIENTE1,15.55488954668196,15.45187
2020-08-29 15:00:00,CLIENTE1,15.85082350932257,15.88078
2020-08-29 16:00:00,CLIENTE1,16.40977787431027,16.327322
2020-08-29 17:00:00,CLIENTE1,16.23898916942925,16.541653
2020-08-29 18:00:00,CLIENTE1,16.911925628750804,16.608385
2020-08-29 19:00:00,CLIENTE1,16.89565625477757,16.614216
2020-08-29 20:00:00,CLIENTE1,16.0623756813069,16.448265
2020-08-29 21:00:00,CLIENTE1,14.929715387037431,16.091536
2020-08-29 22:00:00,CLIENTE1,15.248069760518682,15.605955
2020-08-29 23:00:00,CLIENTE1,15.497165874923718,15.102598
2020-08-30 00:00:00,CLIENTE1,14.506643613808476,14.589911
2020-08-30 01:00:00,CLIENTE1,13.10191179985091,14.04123
2020-08-30 02:00:00,CLIENTE1,13.791670526234691,13.587876
2020-08-30 03:00:00,CLIENTE1,13.309697972435458,13.183418
2020-08-30 04:00:00,CLIENTE1,12.588677223295123,12.944568
2020-08-30 05:00:00,CLIENTE1,13.262955699292716,12.765359
2020-08-30 06:00:00,CLIENTE1,12.291147286901058,12.670688
2020-08-30 07:00:00,CLIENTE1,11.716202033985802,12.697387
2020-08-30 08:00:00,CLIENTE1,12.907256009201005,12.820015
2020-08-30 09:00:00,CLIENTE1,13.383732885881049,13.0730095
2020-08-30 10:00:00,CLIENTE1,13.758994026173154,13.498279
2020-08-30 11:00:00,CLIENTE1,14.209866151041805,13.996428
2020-08-30 12:00:00,CLIENTE1,13.063982292605498,14.573114
2020-08-30 13:00:00,CLIENTE1,16.047726014483352,15.002856
2020-08-30 14:00:00,CLIENTE1,16.155134643214335,15.504044
2020-08-30 15:00:00,CLIENTE1,16.077782569861252,15.928202
2020-08-30 16:00:00,CLIENTE1,15.294020489592134,16.288527
2020-08-30 17:00:00,CLIENTE1,16.512516608845925,16.432936
2020-08-30 18:00:00,CLIENTE1,16.54282071120966,16.524448
2020-08-30 19:00:00,CLIENTE1,16.592384358497487,16.51495
2020-08-30 20:00:00,CLIENTE1,15.361915481651254,16.379406
2020-08-30 21:00:00,CLIENTE1,15.122640630414288,16.029266
2020-08-30 22:00:00,CLIENTE1,15.607296879765734,15.597564
2020-08-30 23:00:00,CLIENTE1,15.392045268899569,15.136562
2020-08-31 00:00:00,CLIENTE1,14.608793463171832,14.661725
2020-08-31 01:00:00,CLIENTE1,13.385186052957051,14.117895
2020-08-31 02:00:00,CLIENTE1,13.778558074180006,13.6079235
2020-08-31 03:00:00,CLIENTE1,12.773252208388989,13.241657
2020-08-31 04:00:00,CLIENTE1,12.02081746331933,12.967322
2020-08-31 05:00:00,CLIENTE1,12.129424055208034,12.751135
2020-08-31 06:00:00,CLIENTE1,12.446049667695627,12.645606
2020-08-31 07:00:00,CLIENTE1,12.027325711612225,12.666039
2020-08-31 08:00:00,CLIENTE1,13.141815547694064,12.774825
2020-08-31 09:00:00,CLIENTE1,13.01726571616379,13.043603
2020-08-31 10:00:00,CLIENTE1,14.075056777912218,13.41129
2020-08-31 11:00:00,CLIENTE1,14.240606217960078,13.912494
2020-08-31 12:00:00,CLIENTE1,14.120905066496384,14.458934
2020-08-31 13:00:00,CLIENTE1,15.44568256220868,15.056994
2020-08-31 14:00:00,CLIENTE1,15.296638528385976,15.591606
2020-08-31 15:00:00,CLIENTE1,16.3869307462853,15.969427
2020-08-31 16:00:00,CLIENTE1,15.129331157724751,16.32117
2020-08-31 17:00:00,CLIENTE1,16.703187911030593,16.497477
2020-08-31 18:00:00,CLIENTE1,16.049183226185274,16.610392
2020-08-31 19:00:00,CLIENTE1,15.759481742506,16.513988
2020-08-31 20:00:00,CLIENTE1,15.400385449157987,16.290703
2020-08-31 21:00:00,CLIENTE1,16.288615969414142,15.973813
2020-08-31 22:00:00,CLIENTE1,15.03098717862917,15.54742
2020-08-31 23:00:00,CLIENTE1,15.576164634248023,15.073393
2020-09-01 00:00:00,CLIENTE1,14.289252542351283,14.509335
2020-09-01 01:00:00,CLIENTE1,12.6202621023843,13.971857
2020-09-01 02:00:00,CLIENTE1,13.846345771081182,13.510332
2020-09-01 03:00:00,CLIENTE1,13.504614886284903,13.153978
2020-09-01 04:00:00,CLIENTE1,13.108039022537271,12.93443
2020-09-01 05:00:00,CLIENTE1,12.914924436786547,12.761348
2020-09-01 06:00:00,CLIENTE1,13.343916573247114,12.644437
2020-09-01 07:00:00,CLIENTE1,13.94621512472535,12.689767
2020-09-01 08:00:00,CLIENTE1,12.774783458404372,12.909541
2020-09-01 09:00:00,CLIENTE1,13.94101416300234,13.267231
2020-09-01 10:00:00,CLIENTE1,14.665375323122849,13.682881
2020-09-01 11:00:00,CLIENTE1,14.16272993897498,14.212984
2020-09-01 12:00:00,CLIENTE1,14.366307711219612,14.762215
2020-09-01 13:00:00,CLIENTE1,14.97776943314244,15.252224
2020-09-01 14:00:00,CLIENTE1,15.84253424362752,15.637603
2020-09-01 15:00:00,CLIENTE1,16.567670858350596,16.051517
2020-09-01 16:00:00,CLIENTE1,15.994942342598357,16.371992
2020-09-01 17:00:00,CLIENTE1,16.144489338300087,16.467562
2020-09-01 18:00:00,CLIENTE1,15.271151509008831,16.499006
2020-09-01 19:00:00,CLIENTE1,16.68637948685491,16.439667
2020-09-01 20:00:00,CLIENTE1,16.35447993284765,16.220963
2020-09-01 21:00:00,CLIENTE1,15.012950436748033,15.887654
2020-09-01 22:00:00,CLIENTE1,17.77338548254479,15.514508
2020-09-01 23:00:00,CLIENTE1,15.711972079999825,15.145008
2020-09-02 00:00:00,CLIENTE1,13.67369907019268,14.590236
2020-09-02 01:00:00,CLIENTE1,13.596681842641724,14.048652
2020-09-02 02:00:00,CLIENTE1,13.987873303638615,13.559853
2020-09-02 03:00:00,CLIENTE1,13.185422120629115,13.231422
2020-09-02 04:00:00,CLIENTE1,14.15294688771096,12.992315
2020-09-02 05:00:00,CLIENTE1,12.471379478077507,12.835092
2020-09-02 06:00:00,CLIENTE1,12.838019422699071,12.769057
2020-09-02 07:00:00,CLIENTE1,12.111187788166554,12.808823
2020-09-02 08:00:00,CLIENTE1,12.671069883686966,13.007101
2020-09-02 09:00:00,CLIENTE1,13.76141902190661,13.230914
2020-09-02 10:00:00,CLIENTE1,14.125839338977944,13.538148
2020-09-02 11:00:00,CLIENTE1,14.660006180810118,14.036427
2020-09-02 12:00:00,CLIENTE1,13.917546226643662,14.593953
2020-09-02 13:00:00,CLIENTE1,15.574393906538148,15.085843
2020-09-02 14:00:00,CLIENTE1,15.014555453207826,15.629128
2020-09-02 15:00:00,CLIENTE1,15.64901941183176,16.060873
2020-09-02 16:00:00,CLIENTE1,16.565074956591086,16.32441
2020-09-02 17:00:00,CLIENTE1,17.059853773074177,16.593973
2020-09-02 18:00:00,CLIENTE1,17.168914819115127,16.638266
2020-09-02 19:00:00,CLIENTE1,16.569384161493783,16.582588
2020-09-02 20:00:00,CLIENTE1,16.462902473605762,16.457718
2020-09-02 21:00:00,CLIENTE1,16.60691699363945,16.093548
2020-09-02 22:00:00,CLIENTE1,15.99112570172372,15.713617
2020-09-02 23:00:00,CLIENTE1,15.282030032040335,15.25787
2020-09-03 00:00:00,CLIENTE1,14.046716140210028,14.773287
2020-09-03 01:00:00,CLIENTE1,13.958278308526202,14.198173
2020-09-03 02:00:00,CLIENTE1,13.416852400422645,13.812685
2020-09-03 03:00:00,CLIENTE1,13.602147500880085,13.338914
2020-09-03 04:00:00,CLIENTE1,11.846475008907722,13.037662
2020-09-03 05:00:00,CLIENTE1,13.2726513224721,12.7972
2020-09-03 06:00:00,CLIENTE1,13.702607335741568,12.679541
2020-09-03 07:00:00,CLIENTE1,13.436500743834609,12.703261
2020-09-03 08:00:00,CLIENTE1,12.580654858308382,12.869875
2020-09-03 09:00:00,CLIENTE1,13.878753533000154,13.152933
2020-09-03 10:00:00,CLIENTE1,13.619553102988863,13.562643
2020-09-03 11:00:00,CLIENTE1,13.8652560409952,14.051341
2020-09-03 12:00:00,CLIENTE1,15.534904785934827,14.600192
2020-09-03 13:00:00,CLIENTE1,15.403277060033384,15.232585
2020-09-03 14:00:00,CLIENTE1,15.082095198512176,15.770229
2020-09-03 15:00:00,CLIENTE1,16.848218641974885,16.133589
2020-09-03 16:00:00,CLIENTE1,16.59644193851922,16.474306
2020-09-03 17:00:00,CLIENTE1,16.40312560364651,16.751749
2020-09-03 18:00:00,CLIENTE1,17.294927642259566,16.792591
2020-09-03 19:00:00,CLIENTE1,16.413664596371717,16.701542
2020-09-03 20:00:00,CLIENTE1,16.98610178224205,16.449814
2020-09-03 21:00:00,CLIENTE1,16.177365974796253,16.165915
2020-09-03 22:00:00,CLIENTE1,15.41489159343206,15.746831
2020-09-03 23:00:00,CLIENTE1,14.19699168609458,15.25312
2020-09-04 00:00:00,CLIENTE1,15.1879896503418,14.5747
2020-09-04 01:00:00,CLIENTE1,12.854575862005246,14.071286
2020-09-04 02:00:00,CLIENTE1,13.009807128490355,13.608091
2020-09-04 03:00:00,CLIENTE1,13.040705110841657,13.19177
2020-09-04 04:00:00,CLIENTE1,12.214405729483682,12.930845
2020-09-04 05:00:00,CLIENTE1,12.578245031930908,12.794192
2020-09-04 06:00:00,CLIENTE1,13.494297543729083,12.675538
2020-09-04 07:00:00,CLIENTE1,12.959444284576788,12.703885
2020-09-04 08:00:00,CLIENTE1,12.98454751310862,12.9190035
2020-09-04 09:00:00,CLIENTE1,13.333683144297309,13.23579
2020-09-04 10:00:00,CLIENTE1,12.839847673861769,13.620741
2020-09-04 11:00:00,CLIENTE1,13.074036976096949,14.033848
2020-09-04 12:00:00,CLIENTE1,14.934289750895474,14.490818
2020-09-04 13:00:00,CLIENTE1,15.192331734892564,14.989409
2020-09-04 14:00:00,CLIENTE1,15.294634893981288,15.440284
2020-09-04 15:00:00,CLIENTE1,15.824589517117795,15.854896
2020-09-04 16:00:00,CLIENTE1,15.412656999166783,16.1412
2020-09-04 17:00:00,CLIENTE1,17.132905475793923,16.294035
2020-09-04 18:00:00,CLIENTE1,16.316335708440768,16.441484
2020-09-04 19:00:00,CLIENTE1,17.040838941283802,16.395372
2020-09-04 20:00:00,CLIENTE1,16.190218826744097,16.236334
2020-09-04 21:00:00,CLIENTE1,15.504298783548595,15.932661
2020-09-04 22:00:00,CLIENTE1,15.332153398362166,15.602333
2020-09-04 23:00:00,CLIENTE1,15.220578551860177,15.188084
2020-09-05 00:00:00,CLIENTE1,14.386835532256985,14.687974
2020-09-05 01:00:00,CLIENTE1,12.660318184987046,14.103206
2020-09-05 02:00:00,CLIENTE1,14.97360496316797,13.572747
2020-09-05 03:00:00,CLIENTE1,12.50645370406899,13.261535
2020-09-05 04:00:00,CLIENTE1,13.57341171307081,12.985771
2020-09-05 05:00:00,CLIENTE1,12.896734892707002,12.77479
2020-09-05 06:00:00,CLIENTE1,11.825175786478006,12.661082
2020-09-05 07:00:00,CLIENTE1,12.703614346549093,12.612107
2020-09-05 08:00:00,CLIENTE1,13.075894168097348,12.776891
2020-09-05 09:00:00,CLIENTE1,13.039390395203284,13.077894
2020-09-05 10:00:00,CLIENTE1,13.383308626454488,13.501259
2020-09-05 11:00:00,CLIENTE1,15.239953992062265,13.968284
2020-09-05 12:00:00,CLIENTE1,14.993636884506373,14.62556
2020-09-05 13:00:00,CLIENTE1,15.748558022814656,15.222453
2020-09-05 14:00:00,CLIENTE1,15.428194155751187,15.719349
2020-09-05 15:00:00,CLIENTE1,15.44676750599752,16.176304
2020-09-05 16:00:00,CLIENTE1,15.899419787393098,16.48972
2020-09-05 17:00:00,CLIENTE1,16.906080829350206,16.612282
2020-09-05 18:00:00,CLIENTE1,17.18517260155036,16.707129
2020-09-05 19:00:00,CLIENTE1,15.76738810551225,16.669834
2020-09-05 20:00:00,CLIENTE1,16.603609580570748,16.40239
2020-09-05 21:00:00,CLIENTE1,15.649763919196806,16.006994
2020-09-05 22:00:00,CLIENTE1,15.926661230736435,15.512247
2020-09-05 23:00:00,CLIENTE1,14.43825775124253,15.064919
2020-09-06 00:00:00,CLIENTE1,13.4003488990187,14.470646
2020-09-06 01:00:00,CLIENTE1,13.992375103888667,13.921791
2020-09-06 02:00:00,CLIENTE1,12.642119310575708,13.531354
2020-09-06 03:00:00,CLIENTE1,13.861812643871287,13.16216
2020-09-06 04:00:00,CLIENTE1,13.327695461717653,12.939604
2020-09-06 05:00:00,CLIENTE1,12.749457978855116,12.801578
2020-09-06 06:00:00,CLIENTE1,11.891770149000388,12.707445
2020-09-06 07:00:00,CLIENTE1,12.896276023140889,12.753188
2020-09-06 08:00:00,CLIENTE1,13.078945865313079,12.904776
2020-09-06 09:00:00,CLIENTE1,13.409076847992257,13.12067
2020-09-06 10:00:00,CLIENTE1,12.936616733230236,13.482937
2020-09-06 11:00:00,CLIENTE1,13.70234497352387,13.92532
2020-09-06 12:00:00,CLIENTE1,13.998329078485725,14.3843975
2020-09-06 13:00:00,CLIENTE1,14.573499995820995,14.893797
2020-09-06 14:00:00,CLIENTE1,14.548866643681226,15.415197
2020-09-06 15:00:00,CLIENTE1,15.72280140636527,15.789722
2020-09-06 16:00:00,CLIENTE1,16.080479869324137,16.163124
2020-09-06 17:00:00,CLIENTE1,16.073647796371922,16.374872
2020-09-06 18:00:00,CLIENTE1,16.724106808184295,16.423468
2020-09-06 19:00:00,CLIENTE1,17.029470345118078,16.32405
2020-09-06 20:00:00,CLIENTE1,16.698566934059432,16.177761
2020-09-06 21:00:00,CLIENTE1,15.852125746536084,15.927053
2020-09-06 22:00:00,CLIENTE1,16.46740614941556,15.504422
2020-09-06 23:00:00,CLIENTE1,15.541987112011348,15.154392
2020-09-07 00:00:00,CLIENTE1,13.920372121697648,14.7329035
2020-09-07 01:00:00,CLIENTE1,15.211416927564622,14.194293
2020-09-07 02:00:00,CLIENTE1,14.844433665838556,13.763086
2020-09-07 03:00:00,CLIENTE1,12.888526506317191,13.34068
2020-09-07 04:00:00,CLIENTE1,11.903829868916723,13.006635
2020-09-07 05:00:00,CLIENTE1,12.713094718690307,12.79595
2020-09-07 06:00:00,CLIENTE1,12.527885126083282,12.669822
2020-09-07 07:00:00,CLIENTE1,12.497288926612274,12.660344
2020-09-07 08:00:00,CLIENTE1,13.875713876160022,12.772872
2020-09-07 09:00:00,CLIENTE1,12.967745857550378,13.1059065
2020-09-07 10:00:00,CLIENTE1,13.76416083199248,13.487831
2020-09-07 11:00:00,CLIENTE1,13.70169037492292,13.993271
2020-09-07 12:00:00,CLIENTE1,14.6121046046586,14.569931
2020-09-07 13:00:00,CLIENTE1,16.001221523560613,15.124163
2020-09-07 14:00:00,CLIENTE1,16.23036674793088,15.636648
2020-09-07 15:00:00,CLIENTE1,16.76858467539665,16.078125
2020-09-07 16:00:00,CLIENTE1,16.595425677270487,16.422976
2020-09-07 17:00:00,CLIENTE1,15.948429740005995,16.635681
2020-09-07 18:00:00,CLIENTE1,17.177027566063582,16.661411
2020-09-07 19:00:00,CLIENTE1,17.94945173903859,16.637062
2020-09-07 20:00:00,CLIENTE1,17.205654986975247,16.44353
2020-09-07 21:00:00,CLIENTE1,16.1333726460245,16.123926
2020-09-07 22:00:00,CLIENTE1,15.600693072609056,15.697929
2020-09-07 23:00:00,CLIENTE1,14.88038272142838,15.171139
2020-09-08 00:00:00,CLIENTE1,14.372545699604132,14.630372
2020-09-08 01:00:00,CLIENTE1,13.775289691930224,14.085458
2020-09-08 02:00:00,CLIENTE1,13.361719543824083,13.690391
2020-09-08 03:00:00,CLIENTE1,13.647803048440633,13.280716
2020-09-08 04:00:00,CLIENTE1,11.976276557566408,13.007662
2020-09-08 05:00:00,CLIENTE1,11.523414646242296,12.80946
2020-09-08 06:00:00,CLIENTE1,12.5247874106318,12.709056
2020-09-08 07:00:00,CLIENTE1,12.75720710241652,12.722077
2020-09-08 08:00:00,CLIENTE1,12.957107796412462,12.825819
2020-09-08 09:00:00,CLIENTE1,13.04669709196527,13.054036
2020-09-08 10:00:00,CLIENTE1,13.18534451072899,13.354782
2020-09-08 11:00:00,CLIENTE1,14.075282665590356,13.826463
2020-09-08 12:00:00,CLIENTE1,14.419560974762637,14.381385
2020-09-08 13:00:00,CLIENTE1,14.634170690772496,14.870043
2020-09-08 14:00:00,CLIENTE1,15.71510231765607,15.365673
2020-09-08 15:00:00,CLIENTE1,16.197860047480326,15.858096
2020-09-08 16:00:00,CLIENTE1,15.584171423742362,16.288836
2020-09-08 17:00:00,CLIENTE1,16.988854934189614,16.52198
2020-09-08 18:00:00,CLIENTE1,17.45667563092756,16.547905
2020-09-08 19:00:00,CLIENTE1,16.298407035615618,16.50227
2020-09-08 20:00:00,CLIENTE1,15.568446787684556,16.4075
2020-09-08 21:00:00,CLIENTE1,15.707779159875152,16.106186
2020-09-08 22:00:00,CLIENTE1,17.009435876778213,15.673434
2020-09-08 23:00:00,CLIENTE1,15.584501228575787,15.221582
2020-09-09 00:00:00,CLIENTE1,14.953520425280743,14.610051
2020-09-09 01:00:00,CLIENTE1,13.489648339857338,14.084011
2020-09-09 02:00:00,CLIENTE1,12.731977024030147,13.603914
2020-09-09 03:00:00,CLIENTE1,14.572016788834617,13.190716
2020-09-09 04:00:00,CLIENTE1,13.194153584505097,12.943649
2020-09-09 05:00:00,CLIENTE1,12.317383453524078,12.785531
2020-09-09 06:00:00,CLIENTE1,12.548783086782043,12.679827
2020-09-09 07:00:00,CLIENTE1,12.062619032922138,12.693534
